core_mom_abs_surprise_pp,core_mom_actual_raw,core_mom_direction,core_mom_forecast_raw,core_mom_surprise_pp,core_mom_surprise_raw,core_yoy_abs_surprise_pp,core_yoy_actual_raw,core_yoy_direction,core_yoy_forecast_raw,core_yoy_surprise_pp,core_yoy_surprise_raw,cpi_mom_abs_surprise_pp,cpi_mom_actual_raw,cpi_mom_direction,cpi_mom_forecast_raw,cpi_mom_surprise_pp,cpi_mom_surprise_raw,cpi_yoy_abs_surprise_pp,cpi_yoy_actual_raw,cpi_yoy_direction,cpi_yoy_forecast_raw,cpi_yoy_surprise_pp,cpi_yoy_surprise_raw,release_date
0.1,0.002,cooler_than_forecast,0.003,-0.1,-0.001,0.0,0.027999999999999997,in_line,0.027999999999999997,0.0,0.0,0.1,0.002,cooler_than_forecast,0.003,-0.1,-0.001,0.10000000000000009,0.023,cooler_than_forecast,0.024,-0.10000000000000009,-0.0010000000000000009,2025-05-13
0.2,0.001,cooler_than_forecast,0.003,-0.2,-0.002,0.10000000000000009,0.027999999999999997,cooler_than_forecast,0.028999999999999998,-0.10000000000000009,-0.0010000000000000009,0.1,0.001,cooler_than_forecast,0.002,-0.1,-0.001,0.10000000000000009,0.024,cooler_than_forecast,0.025,-0.10000000000000009,-0.0010000000000000009,2025-06-11
0.1,0.002,cooler_than_forecast,0.003,-0.1,-0.001,0.10000000000000009,0.028999999999999998,cooler_than_forecast,0.03,-0.10000000000000009,-0.0010000000000000009,0.0,0.003,in_line,0.003,0.0,0.0,0.10000000000000009,0.027000000000000003,hotter_than_forecast,0.026000000000000002,0.10000000000000009,0.0010000000000000009,2025-07-15
0.0,0.003,in_line,0.003,0.0,0.0,0.10000000000000009,0.031,hotter_than_forecast,0.03,0.10000000000000009,0.0010000000000000009,0.0,0.002,in_line,0.002,0.0,0.0,0.0999999999999994,0.027000000000000003,cooler_than_forecast,0.027999999999999997,-0.0999999999999994,-0.000999999999999994,2025-08-12
0.0,0.003,in_line,0.003,0.0,0.0,0.0,0.031,in_line,0.031,0.0,0.0,0.1,0.004,hotter_than_forecast,0.003,0.1,0.001,0.0,0.028999999999999998,in_line,0.028999999999999998,0.0,0.0,2025-09-11
0.1,0.002,cooler_than_forecast,0.003,-0.1,-0.001,0.10000000000000009,0.03,cooler_than_forecast,0.031,-0.10000000000000009,-0.0010000000000000009,0.1,0.003,cooler_than_forecast,0.004,-0.1,-0.001,0.10000000000000009,0.03,cooler_than_forecast,0.031,-0.10000000000000009,-0.0010000000000000009,2025-10-24
,,,,,,0.3999999999999997,0.026000000000000002,cooler_than_forecast,0.03,-0.3999999999999997,-0.003999999999999997,,,,,,,0.3999999999999997,0.027000000000000003,cooler_than_forecast,0.031,-0.3999999999999997,-0.003999999999999997,2025-12-18
0.1,0.002,cooler_than_forecast,0.003,-0.1,-0.001,0.10000000000000009,0.026000000000000002,cooler_than_forecast,0.027000000000000003,-0.10000000000000009,-0.0010000000000000009,0.0,0.003,in_line,0.003,0.0,0.0,0.0,0.027000000000000003,in_line,0.027000000000000003,0.0,0.0,2026-01-13
0.0,0.003,in_line,0.003,0.0,0.0,0.0,0.025,in_line,0.025,0.0,0.0,0.1,0.002,cooler_than_forecast,0.003,-0.1,-0.001,0.10000000000000009,0.024,cooler_than_forecast,0.025,-0.10000000000000009,-0.0010000000000000009,2026-02-13
0.0,0.002,in_line,0.002,0.0,0.0,0.0,0.025,in_line,0.025,0.0,0.0,0.0,0.003,in_line,0.003,0.0,0.0,0.0,0.024,in_line,0.024,0.0,0.0,2026-03-11
0.1,0.002,cooler_than_forecast,0.003,-0.1,-0.001,0.10000000000000009,0.026000000000000002,cooler_than_forecast,0.027000000000000003,-0.10000000000000009,-0.0010000000000000009,0.09999999999999992,0.009000000000000001,cooler_than_forecast,0.01,-0.09999999999999992,-0.0009999999999999992,0.10000000000000009,0.033,cooler_than_forecast,0.034,-0.10000000000000009,-0.0010000000000000009,2026-04-10
0.1,0.004,hotter_than_forecast,0.003,0.1,0.001,0.0999999999999994,0.027999999999999997,hotter_than_forecast,0.027000000000000003,0.0999999999999994,0.000999999999999994,0.0,0.006,in_line,0.006,0.0,0.0,0.0999999999999994,0.038,hotter_than_forecast,0.037000000000000005,0.0999999999999994,0.000999999999999994,2026-05-12
